2026-07-02 15:48:04,943 | debug_logger | ERROR | RequestID: N/A | FLEET_CONFIG_USE_DYNAMIC=true but required environment variables are missing: INTERNAL_API_USERNAME, INTERNAL_API_PASSWORD
2026-07-03 10:18:36,959 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:37,817 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:38,757 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:39,621 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:40,494 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:41,353 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:42,170 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:43,021 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:43,895 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:44,759 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:45,603 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:46,492 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:47,508 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:48,362 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:49,164 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:18:49,961 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:20:26,351 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:20:59,724 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:21:00,549 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:21:01,490 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:21:02,436 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:21:03,290 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:21:04,104 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:21:04,932 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:21:05,752 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:21:06,583 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:21:07,408 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:27:49,407 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:22,960 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:23,885 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:24,714 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:25,550 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:26,354 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:27,168 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:27,983 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:28,791 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:29,700 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:30,505 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:31,299 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:32,106 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:32,911 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:33,724 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:34,528 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:35,342 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:36,138 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:36,931 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:37,734 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:38,564 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:39,360 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:40,172 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:40,967 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-03 10:28:41,762 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 14:44:27,907 | debug_logger | ERROR | RequestID: N/A | FLEET_CONFIG_USE_DYNAMIC=true but required environment variables are missing: INTERNAL_API_USERNAME, INTERNAL_API_PASSWORD
2026-07-05 15:16:47,784 | debug_logger | ERROR | RequestID: N/A | FLEET_CONFIG_USE_DYNAMIC=true but required environment variables are missing: INTERNAL_API_USERNAME, INTERNAL_API_PASSWORD
2026-07-05 15:18:22,913 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:21:00,452 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:21:00,475 | debug_logger | INFO | RequestID: N/A | OAuth2 token expired or missing, fetching new token
2026-07-05 15:21:02,084 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.lightmetrics.co/v2/v2/auth/oauth2/token "HTTP/1.1 401 Unauthorized"
2026-07-05 15:21:02,085 | debug_logger | ERROR | RequestID: N/A | Failed to acquire OAuth2 token: Client error '401 Unauthorized' for url 'https://api.lightmetrics.co/v2/v2/auth/oauth2/token'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/401
Traceback (most recent call last):
  File "/Users/username/LISA/Lightmetrics1/chat-knowledge-base/utils/auth_util.py", line 102, in _get_access_token
    response.raise_for_status()
  File "/Users/username/LISA/Lightmetrics1/chat-knowledge-base/myenv/lib/python3.11/site-packages/httpx/_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Client error '401 Unauthorized' for url 'https://api.lightmetrics.co/v2/v2/auth/oauth2/token'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/401
2026-07-05 15:21:54,468 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:24:38,151 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:17,464 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:18,286 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:19,101 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:19,913 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:20,710 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:21,505 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:22,303 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:23,120 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:23,919 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:24,709 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:25,507 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:26,426 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:27,294 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:25:28,100 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:35:13,203 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:35:13,567 | werkzeug | INFO | RequestID: N/A | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8000
 * Running on http://192.168.1.152:8000
2026-07-05 15:35:13,567 | werkzeug | INFO | RequestID: N/A | [33mPress CTRL+C to quit[0m
2026-07-05 15:35:13,568 | werkzeug | INFO | RequestID: N/A |  * Restarting with stat
2026-07-05 15:35:14,413 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:35:14,704 | werkzeug | WARNING | RequestID: N/A |  * Debugger is active!
2026-07-05 15:35:15,061 | werkzeug | INFO | RequestID: N/A |  * Debugger PIN: 124-321-691
2026-07-05 15:36:10,428 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:36:10,772 | werkzeug | INFO | RequestID: N/A | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8000
 * Running on http://192.168.1.152:8000
2026-07-05 15:36:10,773 | werkzeug | INFO | RequestID: N/A | [33mPress CTRL+C to quit[0m
2026-07-05 15:36:10,773 | werkzeug | INFO | RequestID: N/A |  * Restarting with stat
2026-07-05 15:36:11,619 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:36:11,916 | werkzeug | WARNING | RequestID: N/A |  * Debugger is active!
2026-07-05 15:36:11,958 | werkzeug | INFO | RequestID: N/A |  * Debugger PIN: 124-321-691
2026-07-05 15:36:18,731 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:36:18] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-05 15:36:18,750 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:36:18] "[36mGET /images/logo.jpg HTTP/1.1[0m" 304 -
2026-07-05 15:36:18,835 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:36:18] "[33mGET /static/images/title_bar.jpg HTTP/1.1[0m" 404 -
2026-07-05 15:36:21,842 | debug_logger | INFO | RequestID: N/A | OAuth2 token expired or missing, fetching new token
2026-07-05 15:36:22,885 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.lightmetrics.co/v2/v2/auth/oauth2/token "HTTP/1.1 401 Unauthorized"
2026-07-05 15:36:22,886 | debug_logger | ERROR | RequestID: N/A | Failed to acquire OAuth2 token: Client error '401 Unauthorized' for url 'https://api.lightmetrics.co/v2/v2/auth/oauth2/token'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/401
Traceback (most recent call last):
  File "/Users/username/LISA/Lightmetrics1/chat-knowledge-base/utils/auth_util.py", line 102, in _get_access_token
    response.raise_for_status()
  File "/Users/username/LISA/Lightmetrics1/chat-knowledge-base/myenv/lib/python3.11/site-packages/httpx/_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Client error '401 Unauthorized' for url 'https://api.lightmetrics.co/v2/v2/auth/oauth2/token'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/401
2026-07-05 15:36:22,902 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:36:22] "[35m[1mGET /acmetransport/load-data HTTP/1.1[0m" 500 -
2026-07-05 15:41:37,190 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:41:37,533 | werkzeug | INFO | RequestID: N/A | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8000
 * Running on http://192.168.1.152:8000
2026-07-05 15:41:37,533 | werkzeug | INFO | RequestID: N/A | [33mPress CTRL+C to quit[0m
2026-07-05 15:41:37,534 | werkzeug | INFO | RequestID: N/A |  * Restarting with stat
2026-07-05 15:41:38,387 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:41:38,662 | werkzeug | WARNING | RequestID: N/A |  * Debugger is active!
2026-07-05 15:41:38,703 | werkzeug | INFO | RequestID: N/A |  * Debugger PIN: 124-321-691
2026-07-05 15:41:42,425 | debug_logger | INFO | RequestID: N/A | OAuth2 token expired or missing, fetching new token
2026-07-05 15:41:43,808 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.lightmetrics.co/v2/auth/oauth2/token "HTTP/1.1 200 OK"
2026-07-05 15:41:43,810 | debug_logger | INFO | RequestID: N/A | OAuth2 token acquired, expires at 2026-07-06 15:40:43.810036
2026-07-05 15:41:51,125 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:41:51] "GET /acmetransport/load-data HTTP/1.1" 200 -
2026-07-05 15:42:13,021 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-05 15:42:13,059 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:42:13] "GET /chat HTTP/1.1" 200 -
2026-07-05 15:42:59,957 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:42:59] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-05 15:42:59,966 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:42:59] "GET /chat HTTP/1.1" 200 -
2026-07-05 15:42:59,995 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:42:59] "[36mGET /images/logo.jpg HTTP/1.1[0m" 304 -
2026-07-05 15:43:49,138 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:43:57,425 | debug_logger | INFO | RequestID: N/A | OAuth2 token expired or missing, fetching new token
2026-07-05 15:43:58,691 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.lightmetrics.co/v2/auth/oauth2/token "HTTP/1.1 200 OK"
2026-07-05 15:43:58,696 | debug_logger | INFO | RequestID: N/A | OAuth2 token acquired, expires at 2026-07-06 15:42:58.696005
2026-07-05 15:44:21,236 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-05 15:44:47,616 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-05 15:50:44,792 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-05 15:54:22,279 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:54:22,627 | werkzeug | INFO | RequestID: N/A | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8000
 * Running on http://192.168.1.152:8000
2026-07-05 15:54:22,627 | werkzeug | INFO | RequestID: N/A | [33mPress CTRL+C to quit[0m
2026-07-05 15:54:22,628 | werkzeug | INFO | RequestID: N/A |  * Restarting with stat
2026-07-05 15:54:23,478 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:54:23,772 | werkzeug | WARNING | RequestID: N/A |  * Debugger is active!
2026-07-05 15:54:23,814 | werkzeug | INFO | RequestID: N/A |  * Debugger PIN: 124-321-691
2026-07-05 15:54:39,093 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:54:39] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-05 15:54:39,101 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:54:39] "GET /chat HTTP/1.1" 200 -
2026-07-05 15:54:39,110 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:54:39] "[36mGET /images/logo.jpg HTTP/1.1[0m" 304 -
2026-07-05 15:54:42,277 | debug_logger | INFO | RequestID: N/A | OAuth2 token expired or missing, fetching new token
2026-07-05 15:54:43,432 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.lightmetrics.co/v2/auth/oauth2/token "HTTP/1.1 200 OK"
2026-07-05 15:54:43,434 | debug_logger | INFO | RequestID: N/A | OAuth2 token acquired, expires at 2026-07-06 15:53:43.434321
2026-07-05 15:54:46,572 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:54:46] "GET /acmetransport/load-data HTTP/1.1" 200 -
2026-07-05 15:55:02,947 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-05 15:55:02,965 | debug_logger | INFO | RequestID: N/A | LLM extracted: driver_name=None event_type=None trip_id=None asset_id=None start_time='2026-06-05T00:00:00' end_time='2026-07-05T23:59:59' limit_to_latest=None events=None
2026-07-05 15:55:02,965 | debug_logger | INFO | RequestID: N/A | driver info : []
2026-07-05 15:55:02,965 | debug_logger | INFO | RequestID: N/A | None
2026-07-05 15:55:02,966 | debug_logger | INFO | RequestID: N/A | LLM Response : None
2026-07-05 15:55:02,966 | debug_logger | INFO | RequestID: N/A | None
2026-07-05 15:55:02,967 | debug_logger | INFO | RequestID: N/A | fetching trips with expiry
2026-07-05 15:55:02,967 | debug_logger | INFO | RequestID: N/A | Control number is not there
2026-07-05 15:55:08,134 | debug_logger | ERROR | RequestID: N/A | Error while fetching trips : 'function' object has no attribute 'info'
2026-07-05 15:55:08,136 | debug_logger | ERROR | RequestID: N/A | failed in fetch_trips_with_expiry : cannot access local variable 'response' where it is not associated with a value
Traceback (most recent call last):
  File "/Users/username/LISA/Lightmetrics1/chat-knowledge-base/DVR_code/Graph_code.py", line 184, in fetch_trips_with_expiry
    all_trips = response
                ^^^^^^^^
UnboundLocalError: cannot access local variable 'response' where it is not associated with a value
